Temperature,Pressure,Humidity,1.0 std,2.5 std,10 std,Fire,DateTime
0.042964970001359515,0.39237668161434763,0.5682241159760996,0.013999999999999997,0.025,0.008999999999999996,0,2024-06-30 03:34:17
0.042706922133840884,0.39237668161434763,0.568028210402586,0.018,0.025,0.009999999999999995,0,2024-06-30 03:34:34
0.042835946068488374,0.3901345291479788,0.569644431384073,0.018,0.024000000000000007,0.010333333333333328,0,2024-06-30 03:34:51
0.04257789820096975,0.39237668161434763,0.5669997061416396,0.018,0.02200000000000001,0.009999999999999995,0,2024-06-30 03:35:08
0.04257789820096975,0.3946188340807165,0.5664609658144774,0.023999999999999997,0.024000000000000007,0.009333333333333325,0,2024-06-30 03:35:26
0.04257789820096975,0.39686098654708535,0.5659222254873151,0.02,0.027000000000000007,0.009999999999999995,0,2024-06-30 03:35:45
0.04238436229899851,0.3946188340807165,0.5653834851601529,0.02,0.028,0.010333333333333328,0,2024-06-30 03:36:04
0.04238436229899851,0.39237668161434763,0.5653834851601529,0.02,0.03000000000000001,0.01133333333333333,0,2024-06-30 03:36:20
0.04257789820096975,0.39686098654708535,0.5634734058183956,0.018,0.028,0.01233333333333333,0,2024-06-30 03:36:37
0.04238436229899851,0.39686098654708535,0.5623959251640709,0.018,0.027000000000000007,0.01233333333333333,0,2024-06-30 03:36:54
0.04231985033167476,0.3946188340807165,0.5626408071309629,0.018,0.027000000000000007,0.01133333333333333,0,2024-06-30 03:37:11
0.04238436229899851,0.3901345291479788,0.5629346654912332,0.02,0.027000000000000007,0.01133333333333333,0,2024-06-30 03:37:29
0.042126314431479885,0.3901345291479788,0.5648447448329905,0.02,0.025,0.010333333333333328,0,2024-06-30 03:37:48
0.041932778531285,0.3878923766816143,0.5622000195905573,0.02,0.027000000000000007,0.01133333333333333,0,2024-06-30 03:38:05
0.04206180246415614,0.3901345291479788,0.5616123028700166,0.013999999999999997,0.025,0.010999999999999994,0,2024-06-30 03:38:22
0.041932778531285,0.3834080717488766,0.564648839259477,0.02,0.025,0.010333333333333328,0,2024-06-30 03:38:39
0.04199729049683239,0.3946188340807165,0.5640611225389361,0.023999999999999997,0.028,0.011999999999999995,0,2024-06-30 03:38:56
0.041739242629313764,0.39237668161434763,0.5638652169654227,0.023999999999999997,0.028,0.01233333333333333,0,2024-06-30 03:39:13
0.04135217082714764,0.3901345291479788,0.564403957292585,0.02,0.025,0.010999999999999994,0,2024-06-30 03:39:30
0.04141668279447139,0.3946188340807165,0.5636203349985307,0.02,0.027000000000000007,0.010999999999999994,0,2024-06-30 03:39:48
0.04148119476179513,0.3946188340807165,0.5638652169654227,0.02,0.025,0.010999999999999994,0,2024-06-30 03:40:05
0.04148119476179513,0.39686098654708535,0.562787736311098,0.018,0.025,0.010999999999999994,0,2024-06-30 03:40:22
0.04167473066199002,0.3946188340807165,0.5625428543442061,0.018,0.025,0.010333333333333328,0,2024-06-30 03:40:39
0.04167473066199002,0.3878923766816143,0.5636203349985307,0.018,0.024000000000000007,0.009333333333333325,0,2024-06-30 03:40:56
0.04167473066199002,0.3946188340807165,0.562787736311098,0.018,0.024000000000000007,0.009999999999999995,0,2024-06-30 03:41:13
0.041932778531285,0.3878923766816143,0.5635713586051523,0.018,0.025,0.010333333333333328,0,2024-06-30 03:41:30
0.04206180246415614,0.39686098654708535,0.5648447448329905,0.018,0.025,0.010999999999999994,0,2024-06-30 03:41:48
0.041932778531285,0.3878923766816143,0.5624938779508277,0.018,0.025,0.01133333333333333,0,2024-06-30 03:42:05
0.04180375459663751,0.39686098654708535,0.5638162405720443,0.013999999999999997,0.025,0.010999999999999994,0,2024-06-30 03:42:22
0.04122314689427651,0.3946188340807165,0.5636203349985307,0.013999999999999997,0.024000000000000007,0.010333333333333328,0,2024-06-30 03:42:39
0.04090058705943413,0.4013452914798187,0.5620530904104222,0.013999999999999997,0.025,0.010999999999999994,0,2024-06-30 03:42:56
0.04057802722459176,0.3991031390134498,0.5615633264766383,0.018,0.028,0.010999999999999994,0,2024-06-30 03:43:15
0.04070705115746289,0.4058295964125564,0.5613184445097462,0.02,0.03000000000000001,0.01133333333333333,0,2024-06-30 03:43:33
0.04025546738974938,0.4035874439461875,0.562151043197179,0.018,0.028,0.010999999999999994,0,2024-06-30 03:43:51
0.03999741952223076,0.4035874439461875,0.5627387599177196,0.02,0.028,0.010999999999999994,0,2024-06-30 03:44:08
0.039803883620259516,0.40807174887892084,0.562787736311098,0.023999999999999997,0.027000000000000007,0.01133333333333333,0,2024-06-30 03:44:25
0.03986839558758326,0.4103139013452897,0.5624938779508277,0.018,0.025,0.009999999999999995,0,2024-06-30 03:44:42
0.03948132378541714,0.4170403587443919,0.5574493094328533,0.02,0.028,0.010999999999999994,0,2024-06-30 03:44:59
0.03948132378541714,0.41479820627802744,0.5563718287785288,0.018,0.028,0.010999999999999994,0,2024-06-30 03:45:16
0.03954583575274089,0.4170403587443919,0.5574493094328533,0.023999999999999997,0.028,0.010333333333333328,0,2024-06-30 03:45:33
0.039674859685612025,0.4192825112107607,0.5584778136937996,0.02,0.027000000000000007,0.009999999999999995,0,2024-06-30 03:45:50
0.03954583575274089,0.4170403587443919,0.5596042707415027,0.018,0.028,0.010999999999999994,0,2024-06-30 03:46:08
0.039223275917898516,0.4215246636771296,0.5598491527083945,0.018,0.027000000000000007,0.009999999999999995,0,2024-06-30 03:46:25
0.038965228050379885,0.4237668161434984,0.5588696248408267,0.018,0.027000000000000007,0.010333333333333328,0,2024-06-30 03:46:43
0.03819108444604764,0.43049327354260064,0.5586737192673131,0.013999999999999997,0.027000000000000007,0.009999999999999995,0,2024-06-30 03:47:02
0.03806206051140015,0.4192825112107607,0.5592124595944754,0.013999999999999997,0.027000000000000007,0.009999999999999995,0,2024-06-30 03:47:19
0.037997548545852765,0.4215246636771296,0.5559800176315016,0.018,0.028,0.009999999999999995,0,2024-06-30 03:47:36
0.037610476743686644,0.4237668161434984,0.5568615927123127,0.018,0.028,0.010333333333333328,0,2024-06-30 03:47:53
0.03741694084171541,0.4237668161434984,0.5555882064844745,0.018,0.027000000000000007,0.010999999999999994,0,2024-06-30 03:48:11
0.03728791690884427,0.42600896860986287,0.5528945048486629,0.013999999999999997,0.027000000000000007,0.010999999999999994,0,2024-06-30 03:48:28
0.03741694084171541,0.42600896860986287,0.553139386815555,0.018,0.028,0.010999999999999994,0,2024-06-30 03:48:45
0.03741694084171541,0.42600896860986287,0.5523557645215006,0.023999999999999997,0.028,0.010999999999999994,0,2024-06-30 03:49:02
0.03715889297419678,0.42825112107623176,0.5534332451758253,0.02,0.03000000000000001,0.010333333333333328,0,2024-06-30 03:49:19
0.03741694084171541,0.42825112107623176,0.5552943481242041,0.02,0.03000000000000001,0.010999999999999994,0,2024-06-30 03:49:36
0.03696535707400189,0.43273542600896947,0.5515721422274463,0.018,0.03000000000000001,0.01133333333333333,0,2024-06-30 03:49:54
0.03728791690884427,0.4349775784753339,0.5534332451758253,0.018,0.028,0.01133333333333333,0,2024-06-30 03:50:11
0.03715889297419678,0.4349775784753339,0.5536781271427171,0.02,0.03000000000000001,0.010999999999999994,0,2024-06-30 03:50:29
0.03664279723915952,0.4349775784753339,0.5480948182975806,0.02,0.028,0.010999999999999994,0,2024-06-30 03:50:47
0.03657828527183578,0.4417040358744405,0.5491722989519051,0.013999999999999997,0.025,0.01133333333333333,0,2024-06-30 03:51:04
0.036513773304512026,0.4372197309417028,0.5500048976393378,0.013999999999999997,0.024000000000000007,0.009999999999999995,0,2024-06-30 03:51:21
0.0362557254369934,0.4349775784753339,0.5495151337055538,0.018,0.025,0.010333333333333328,0,2024-06-30 03:51:38
0.03606218953679852,0.4372197309417028,0.5501028504260946,0.018,0.027000000000000007,0.010999999999999994,0,2024-06-30 03:51:55
0.03573962970195615,0.4372197309417028,0.5506415907532569,0.018,0.027000000000000007,0.010999999999999994,0,2024-06-30 03:52:12
0.03561060576730865,0.4372197309417028,0.5501518268194729,0.02,0.027000000000000007,0.010333333333333328,0,2024-06-30 03:52:30
0.03548158183266116,0.44394618834080496,0.5466745028896072,0.023999999999999997,0.025,0.010333333333333328,0,2024-06-30 03:52:47
0.03535255789979003,0.4417040358744405,0.5488294641982564,0.02,0.025,0.009333333333333325,0,2024-06-30 03:53:04
0.03483646216297641,0.4349775784753339,0.5516211186208247,0.013999999999999997,0.025,0.008999999999999996,0,2024-06-30 03:53:21
0.03477195019742902,0.43049327354260064,0.5521598589479871,0.018,0.024000000000000007,0.009333333333333325,0,2024-06-30 03:53:39
0.03444939036258665,0.4349775784753339,0.5508374963267706,0.018,0.025,0.010333333333333328,0,2024-06-30 03:53:55
0.03444939036258665,0.43049327354260064,0.5513762366539328,0.013999999999999997,0.024000000000000007,0.009999999999999995,0,2024-06-30 03:54:12
0.0343848783952629,0.42600896860986287,0.5505926143598785,0.018,0.02200000000000001,0.009999999999999995,0,2024-06-30 03:54:32
0.03444939036258665,0.43049327354260064,0.5511313546870408,0.013999999999999997,0.01900000000000001,0.008999999999999996,0,2024-06-30 03:54:50
0.03444939036258665,0.43273542600896947,0.5508374963267706,0.013999999999999997,0.018000000000000002,0.009333333333333325,0,2024-06-30 03:55:07
0.03451390232813404,0.43946188340807163,0.5516700950142032,0.018,0.01900000000000001,0.010333333333333328,0,2024-06-30 03:55:24
0.03451390232813404,0.4349775784753339,0.5522088353413654,0.02,0.02200000000000001,0.010999999999999994,0,2024-06-30 03:55:41
0.03444939036258665,0.43273542600896947,0.5516700950142032,0.02,0.024000000000000007,0.010999999999999994,0,2024-06-30 03:55:58
0.03444939036258665,0.4349775784753339,0.5505926143598785,0.02,0.024000000000000007,0.010999999999999994,0,2024-06-30 03:56:16
0.03444939036258665,0.42600896860986287,0.5473601723969047,0.018,0.024000000000000007,0.010999999999999994,0,2024-06-30 03:56:36
0.034191342493291664,0.43273542600896947,0.5495641100989324,0.013999999999999997,0.021,0.009999999999999995,0,2024-06-30 03:56:53
0.03393329462577303,0.44394618834080496,0.5509354491135272,0.013999999999999997,0.01900000000000001,0.008999999999999996,0,2024-06-30 03:57:10
0.03393329462577303,0.44394618834080496,0.5501028504260946,0.018,0.018000000000000002,0.008333333333333331,0,2024-06-30 03:57:27
0.03393329462577303,0.4372197309417028,0.5501028504260946,0.018,0.021,0.008999999999999996,0,2024-06-30 03:57:44
0.033610734790930664,0.4349775784753339,0.54902536977177,0.018,0.02200000000000001,0.010999999999999994,0,2024-06-30 03:58:08
0.03315915102321715,0.4372197309417028,0.5483886766578508,0.018,0.02200000000000001,0.01133333333333333,0,2024-06-30 03:58:26
0.032772079221051034,0.43946188340807163,0.5494661573121755,0.013999999999999997,0.02200000000000001,0.010333333333333328,0,2024-06-30 03:58:45
0.03257854331907979,0.4372197309417028,0.5478499363306886,0.013999999999999997,0.02200000000000001,0.009999999999999995,0,2024-06-30 03:59:02
0.03206244758404254,0.44394618834080496,0.5468704084631207,0.018,0.02200000000000001,0.009999999999999995,0,2024-06-30 03:59:19
0.03206244758404254,0.44618834080717384,0.5468704084631207,0.018,0.02200000000000001,0.009999999999999995,0,2024-06-30 03:59:36
0.03232049545156117,0.43946188340807163,0.5452052110882555,0.018,0.024000000000000007,0.010333333333333328,0,2024-06-30 03:59:53
0.03232049545156117,0.43946188340807163,0.54628269174258,0.018,0.025,0.010999999999999994,0,2024-06-30 04:00:10
0.03232049545156117,0.4372197309417028,0.5457439514154178,0.02,0.024000000000000007,0.01133333333333333,0,2024-06-30 04:00:27
0.03238500741888491,0.43946188340807163,0.5457439514154178,0.02,0.024000000000000007,0.010999999999999994,0,2024-06-30 04:00:45
0.03270756725372728,0.4417040358744405,0.5459888333823097,0.018,0.024000000000000007,0.01133333333333333,0,2024-06-30 04:01:02
0.03257854331907979,0.4417040358744405,0.5454500930551474,0.02,0.025,0.010999999999999994,0,2024-06-30 04:01:19
0.03270756725372728,0.4417040358744405,0.5454500930551474,0.02,0.027000000000000007,0.01133333333333333,0,2024-06-30 04:01:36
0.03270756725372728,0.4417040358744405,0.546527573709472,0.02,0.028,0.01133333333333333,0,2024-06-30 04:01:53
0.032255983484237416,0.44618834080717384,0.54628269174258,0.02,0.028,0.01133333333333333,0,2024-06-30 04:02:11
0.03238500741888491,0.4417040358744405,0.5465765501028504,0.02,0.027000000000000007,0.011999999999999995,0,2024-06-30 04:02:29
0.03199793561671879,0.44394618834080496,0.5455480458419042,0.02,0.025,0.01133333333333333,0,2024-06-30 04:02:47
0.03180439971652391,0.43946188340807163,0.5436869428935253,0.018,0.025,0.010999999999999994,0,2024-06-30 04:03:04
0.031417327914357786,0.4484304932735427,0.5431971789597414,0.013999999999999997,0.024000000000000007,0.009999999999999995,0,2024-06-30 04:03:21
0.031094768079515413,0.44618834080717384,0.5434910373200117,0.013999999999999997,0.02200000000000001,0.008999999999999996,0,2024-06-30 04:03:38
0.030836720211996786,0.4484304932735427,0.5430012733862278,0.011999999999999999,0.024000000000000007,0.008999999999999996,0,2024-06-30 04:03:55
0.03077220824467304,0.44618834080717384,0.5438338720736604,0.011999999999999999,0.025,0.009333333333333325,0,2024-06-30 04:04:12
0.03051416037715441,0.452914798206276,0.5425115094524439,0.011999999999999999,0.02200000000000001,0.008999999999999996,0,2024-06-30 04:04:29
0.030191600542312038,0.4506726457399071,0.5412381232246057,0.013999999999999997,0.02200000000000001,0.009333333333333325,0,2024-06-30 04:04:47
0.030191600542312038,0.4506726457399071,0.5430992261729847,0.018,0.024000000000000007,0.010333333333333328,0,2024-06-30 04:05:04
0.030191600542312038,0.4506726457399071,0.5414830051914977,0.018,0.024000000000000007,0.010333333333333328,0,2024-06-30 04:05:21
0.030062576607664544,0.44618834080717384,0.5412381232246057,0.018,0.024000000000000007,0.010333333333333328,0,2024-06-30 04:05:38
0.0299980646403408,0.44394618834080496,0.54202174551866,0.018,0.024000000000000007,0.009999999999999995,0,2024-06-30 04:05:55
0.030256112509635783,0.452914798206276,0.5417768635517681,0.018,0.02200000000000001,0.008999999999999996,0,2024-06-30 04:06:12
0.030320624475183175,0.4484304932735427,0.5417768635517681,0.018,0.021,0.009999999999999995,0,2024-06-30 04:06:29
0.03051416037715441,0.4506726457399071,0.5379567048682535,0.018,0.02200000000000001,0.009999999999999995,0,2024-06-30 04:06:46
0.03090123217932053,0.44618834080717384,0.5403075717504163,0.018,0.02200000000000001,0.010999999999999994,0,2024-06-30 04:07:04
0.03090123217932053,0.452914798206276,0.541140170437849,0.018,0.024000000000000007,0.010999999999999994,0,2024-06-30 04:07:21
0.030320624475183175,0.4506726457399071,0.5393280438828485,0.02,0.025,0.010333333333333328,0,2024-06-30 04:07:38
0.030320624475183175,0.4506726457399071,0.5393280438828485,0.02,0.027000000000000007,0.009999999999999995,0,2024-06-30 04:07:55
0.0299980646403408,0.44618834080717384,0.5395729258497404,0.02,0.028,0.010333333333333328,0,2024-06-30 04:08:13
0.029869040707469662,0.4417040358744405,0.5396219022431188,0.018,0.028,0.010999999999999994,0,2024-06-30 04:08:30
0.029675504805498423,0.4484304932735427,0.5391321383093348,0.018,0.027000000000000007,0.009999999999999995,0,2024-06-30 04:08:47
0.029610992839951035,0.4484304932735427,0.5402096189636595,0.02,0.025,0.009999999999999995,0,2024-06-30 04:09:05
0.02915940907046117,0.43946188340807163,0.540013713390146,0.02,0.025,0.01133333333333333,0,2024-06-30 04:09:22
0.028772337268295048,0.4372197309417028,0.5392790674894701,0.018,0.025,0.012999999999999996,0,2024-06-30 04:09:39
0.028836849235618797,0.43946188340807163,0.5386913507689294,0.023999999999999997,0.027000000000000007,0.013999999999999997,0,2024-06-30 04:09:56
0.029030385135813675,0.4484304932735427,0.5333039474973063,0.02,0.028,0.011999999999999995,0,2024-06-30 04:10:13
0.02915940907046117,0.43946188340807163,0.5354099324125771,0.02,0.028,0.011999999999999995,0,2024-06-30 04:10:30
0.028772337268295048,0.44394618834080496,0.5344304045450092,0.023999999999999997,0.03000000000000001,0.010999999999999994,0,2024-06-30 04:10:47
0.028449777433452676,0.44394618834080496,0.5344304045450092,0.02,0.03000000000000001,0.010999999999999994,0,2024-06-30 04:11:05
0.028643313335423914,0.4506726457399071,0.5335978058575767,0.018,0.027000000000000007,0.009999999999999995,0,2024-06-30 04:11:22
0.028449777433452676,0.44618834080717384,0.5338916642178471,0.013999999999999997,0.025,0.009999999999999995,0,2024-06-30 04:11:41
0.028772337268295048,0.44394618834080496,0.5311979625820354,0.02,0.028,0.010333333333333328,0,2024-06-30 04:11:59
0.028707825300971303,0.44394618834080496,0.5303653638946028,0.018,0.027000000000000007,0.010333333333333328,0,2024-06-30 04:12:16
0.028449777433452676,0.4484304932735427,0.5303653638946028,0.018,0.027000000000000007,0.009999999999999995,0,2024-06-30 04:12:33
0.027933681698415418,0.44394618834080496,0.5312959153687923,0.013999999999999997,0.027000000000000007,0.009999999999999995,0,2024-06-30 04:12:50
0.027546609896249297,0.4417040358744405,0.531638750122441,0.018,0.028,0.009999999999999995,0,2024-06-30 04:13:08
0.027804657763767927,0.4484304932735427,0.53075717504163,0.018,0.028,0.010333333333333328,0,2024-06-30 04:13:25
0.028062705631286555,0.44618834080717384,0.5320795376628465,0.02,0.028,0.009999999999999995,0,2024-06-30 04:13:42
0.02767563383089679,0.44618834080717384,0.5315897737290626,0.02,0.03000000000000001,0.009999999999999995,0,2024-06-30 04:13:59
0.027804657763767927,0.4484304932735427,0.5320795376628465,0.018,0.028,0.010333333333333328,0,2024-06-30 04:14:16
0.027546609896249297,0.452914798206276,0.5324223724164953,0.013999999999999997,0.027000000000000007,0.010333333333333328,0,2024-06-30 04:14:33
0.027224050061406924,0.45515695067264483,0.531883632089333,0.018,0.027000000000000007,0.010999999999999994,0,2024-06-30 04:14:50
0.026966002193888297,0.4506726457399071,0.5322264668429817,0.018,0.025,0.010999999999999994,0,2024-06-30 04:15:09
0.02690149022656455,0.4506726457399071,0.5335978058575767,0.018,0.024000000000000007,0.010333333333333328,0,2024-06-30 04:15:27
0.027224050061406924,0.45515695067264483,0.5321774904496033,0.02,0.024000000000000007,0.010333333333333328,0,2024-06-30 04:15:44
0.02690149022656455,0.452914798206276,0.5303653638946028,0.02,0.027000000000000007,0.010999999999999994,0,2024-06-30 04:16:01
0.026578930391722176,0.45515695067264483,0.528259378979332,0.018,0.024000000000000007,0.009999999999999995,0,2024-06-30 04:16:18
0.02612734662223231,0.452914798206276,0.5286022137329807,0.018,0.024000000000000007,0.009999999999999995,0,2024-06-30 04:16:35
0.026062834656684918,0.4573991031390137,0.5288470956998726,0.018,0.024000000000000007,0.010333333333333328,0,2024-06-30 04:16:53
0.025804786787389934,0.45515695067264483,0.5288960720932511,0.018,0.025,0.009999999999999995,0,2024-06-30 04:17:10
0.025933810722037428,0.4641255605381159,0.5286022137329807,0.018,0.027000000000000007,0.009999999999999995,0,2024-06-30 04:17:27
0.025740274821842546,0.452914798206276,0.5280634734058184,0.018,0.028,0.009333333333333325,0,2024-06-30 04:17:44
0.025482226952547562,0.45964125560537816,0.5289450484866294,0.018,0.027000000000000007,0.009333333333333325,0,2024-06-30 04:18:01
0.025095155152157798,0.45964125560537816,0.5281614261925752,0.013999999999999997,0.027000000000000007,0.009999999999999995,0,2024-06-30 04:18:18
0.0256757628545188,0.45964125560537816,0.5294348124204133,0.013999999999999997,0.024000000000000007,0.009999999999999995,0,2024-06-30 04:18:35
0.025740274821842546,0.45515695067264483,0.5286022137329807,0.02,0.024000000000000007,0.010999999999999994,0,2024-06-30 04:18:53
0.02541771498700017,0.461883408071747,0.527377803898521,0.02,0.025,0.010333333333333328,0,2024-06-30 04:19:11
0.02522417908502893,0.45964125560537816,0.5292389068468998,0.013999999999999997,0.025,0.009999999999999995,0,2024-06-30 04:19:29
0.0256757628545188,0.4573991031390137,0.530512293074738,0.018,0.027000000000000007,0.010333333333333328,0,2024-06-30 04:19:46
0.025546738919871307,0.45964125560537816,0.5313448917621706,0.018,0.025,0.010999999999999994,0,2024-06-30 04:20:03
0.025159667117705186,0.4573991031390137,0.531148986188657,0.018,0.024000000000000007,0.010333333333333328,0,2024-06-30 04:20:20
0.02522417908502893,0.4686098654708492,0.5319326084827114,0.013999999999999997,0.01900000000000001,0.008999999999999996,0,2024-06-30 04:20:37
0.025353203019676425,0.47085201793721804,0.5297776471740621,0.02,0.02200000000000001,0.010333333333333328,0,2024-06-30 04:21:19
0.025353203019676425,0.47085201793721804,0.5287001665197375,0.018,0.02200000000000001,0.010999999999999994,0,2024-06-30 04:21:37
0.02522417908502893,0.47085201793721804,0.5292389068468998,0.018,0.021,0.010999999999999994,0,2024-06-30 04:21:54
0.025353203019676425,0.4686098654708492,0.5306102458614947,0.018,0.02200000000000001,0.010999999999999994,0,2024-06-30 04:22:11
0.02522417908502893,0.4686098654708492,0.531393868155549,0.018,0.024000000000000007,0.010333333333333328,0,2024-06-30 04:22:28
0.025095155152157798,0.45964125560537816,0.5319326084827114,0.013999999999999997,0.024000000000000007,0.009999999999999995,0,2024-06-30 04:22:46
0.02425649958050181,0.4641255605381159,0.5315407973356842,0.013999999999999997,0.027000000000000007,0.009999999999999995,0,2024-06-30 04:23:04
0.024191987613178065,0.47085201793721804,0.5326182779900088,0.013999999999999997,0.028,0.010333333333333328,0,2024-06-30 04:23:21
0.023933939745659435,0.46636771300448476,0.5332059947105495,0.018,0.027000000000000007,0.010999999999999994,0,2024-06-30 04:23:39
0.023740403845464553,0.46636771300448476,0.5332549711039279,0.018,0.024000000000000007,0.010999999999999994,0,2024-06-30 04:23:56
0.02341784401062218,0.4686098654708492,0.5333039474973063,0.018,0.025,0.010999999999999994,0,2024-06-30 04:24:13
0.023611379910817062,0.4641255605381159,0.5337937114310902,0.018,0.025,0.01133333333333333,0,2024-06-30 04:24:30
0.023611379910817062,0.47533632286995575,0.5340385933979822,0.02,0.027000000000000007,0.01133333333333333,0,2024-06-30 04:24:47
0.02283723630648482,0.47085201793721804,0.5335978058575767,0.013999999999999997,0.025,0.010999999999999994,0,2024-06-30 04:25:21
0.02283723630648482,0.4775784753363202,0.5333529238906848,0.018,0.025,0.010333333333333328,0,2024-06-30 04:25:39
0.02303077220845606,0.47533632286995575,0.5330590655304144,0.02,0.025,0.010333333333333328,0,2024-06-30 04:25:56
0.022772724340937432,0.4775784753363202,0.5334019002840631,0.02,0.025,0.009999999999999995,0,2024-06-30 04:26:13
0.02264370040628994,0.47085201793721804,0.5328631599569008,0.013999999999999997,0.024000000000000007,0.010333333333333328,0,2024-06-30 04:26:30
0.022514676471642448,0.47533632286995575,0.529630717993927,0.013999999999999997,0.024000000000000007,0.009999999999999995,0,2024-06-30 04:26:47
0.02238565253877131,0.4798206278026891,0.5290919776667646,0.018,0.024000000000000007,0.009333333333333325,0,2024-06-30 04:27:05
0.02238565253877131,0.48206278026905797,0.529630717993927,0.018,0.02200000000000001,0.009333333333333325,0,2024-06-30 04:27:23
0.022063092703928935,0.4798206278026891,0.5299735527475757,0.018,0.02200000000000001,0.010333333333333328,0,2024-06-30 04:27:40
0.022321140571447566,0.4887892376681601,0.5290919776667646,0.023999999999999997,0.025,0.010999999999999994,0,2024-06-30 04:27:57
0.02199858073660519,0.47533632286995575,0.5297286707806836,0.018,0.025,0.009999999999999995,0,2024-06-30 04:28:14
0.0218695568019577,0.48206278026905797,0.5308061514350083,0.013999999999999997,0.02200000000000001,0.008333333333333331,0,2024-06-30 04:28:31
0.022063092703928935,0.48206278026905797,0.5310510334019003,0.013999999999999997,0.024000000000000007,0.009333333333333325,0,2024-06-30 04:28:48
0.0218695568019577,0.48654708520179124,0.530022529140954,0.018,0.027000000000000007,0.010333333333333328,0,2024-06-30 04:29:05
0.021740532869086563,0.4887892376681601,0.531393868155549,0.02,0.028,0.010333333333333328,0,2024-06-30 04:29:22
0.021546996967115324,0.49103139013452896,0.5319326084827114,0.018,0.028,0.010333333333333328,0,2024-06-30 04:29:39
0.02161150893443907,0.4887892376681601,0.5295327652071702,0.018,0.031000000000000003,0.010999999999999994,0,2024-06-30 04:29:57
0.02161150893443907,0.49327354260089784,0.5306102458614947,0.018,0.028,0.010333333333333328,0,2024-06-30 04:30:15
0.021482485001567936,0.49103139013452896,0.5306102458614947,0.02,0.03000000000000001,0.01133333333333333,0,2024-06-30 04:30:34
0.021288949099596697,0.49327354260089784,0.5276716622587913,0.02,0.03000000000000001,0.011999999999999995,0,2024-06-30 04:30:51
0.021546996967115324,0.4955156950672623,0.527377803898521,0.02,0.03000000000000001,0.010999999999999994,0,2024-06-30 04:31:08
0.021546996967115324,0.49103139013452896,0.5281614261925752,0.02,0.028,0.01133333333333333,0,2024-06-30 04:31:25
0.02122443713227295,0.4955156950672623,0.5287491429131158,0.018,0.028,0.01133333333333333,0,2024-06-30 04:31:43
0.02115992516672556,0.4977578475336311,0.5301204819277109,0.013999999999999997,0.027000000000000007,0.010999999999999994,0,2024-06-30 04:32:00
0.021288949099596697,0.5,0.5303653638946028,0.018,0.027000000000000007,0.010333333333333328,0,2024-06-30 04:32:17
0.021482485001567936,0.49327354260089784,0.5308551278283867,0.02,0.027000000000000007,0.009999999999999995,0,2024-06-30 04:32:34
0.021546996967115324,0.5022421524663688,0.5295327652071702,0.02,0.027000000000000007,0.010999999999999994,0,2024-06-30 04:32:51
0.0218695568019577,0.5,0.5308061514350083,0.023999999999999997,0.028,0.01133333333333333,0,2024-06-30 04:33:08
0.021288949099596697,0.4977578475336311,0.5301204819277109,0.02,0.028,0.01133333333333333,0,2024-06-30 04:33:25
0.020708341397235694,0.508968609865471,0.5290430012733862,0.018,0.028,0.01133333333333333,0,2024-06-30 04:34:00
0.020837365331883188,0.508968609865471,0.5293368596336566,0.013999999999999997,0.027000000000000007,0.010333333333333328,0,2024-06-30 04:34:24
0.020321269595069573,0.5134529147982043,0.5294348124204133,0.013999999999999997,0.025,0.009333333333333325,0,2024-06-30 04:34:41
0.02038578156239332,0.5156950672645731,0.5286022137329807,0.018,0.025,0.009333333333333325,0,2024-06-30 04:34:58
0.020514805497040812,0.5179372197309421,0.5269370163581154,0.013999999999999997,0.02200000000000001,0.008999999999999996,0,2024-06-30 04:35:15
0.02012773369487469,0.5112107623318355,0.5259085120971692,0.018,0.02200000000000001,0.009333333333333325,0,2024-06-30 04:35:33
0.020063221727550946,0.5112107623318355,0.5197374865314918,0.013999999999999997,0.02200000000000001,0.010999999999999994,0,2024-06-30 04:35:50
0.02012773369487469,0.5112107623318355,0.5226760701341954,0.013999999999999997,0.02200000000000001,0.010999999999999994,0,2024-06-30 04:36:10
0.020514805497040812,0.5201793721973065,0.5237045743951415,0.013999999999999997,0.021,0.010333333333333328,0,2024-06-30 04:36:27
0.020321269595069573,0.5224215246636754,0.5240474091487902,0.013999999999999997,0.01900000000000001,0.009999999999999995,0,2024-06-30 04:36:44
0.01980517386003232,0.5246636771300442,0.5238025271818983,0.013999999999999997,0.01900000000000001,0.009999999999999995,0,2024-06-30 04:37:01
0.01961163795806108,0.5201793721973065,0.5246841022627093,0.018,0.01900000000000001,0.010333333333333328,0,2024-06-30 04:37:18
0.01980517386003232,0.5246636771300442,0.5216475658732491,0.018,0.021,0.010999999999999994,0,2024-06-30 04:37:35
0.020063221727550946,0.5246636771300442,0.5224311881673034,0.02,0.024000000000000007,0.010999999999999994,0,2024-06-30 04:37:52
0.020514805497040812,0.5201793721973065,0.5234596924282495,0.02,0.027000000000000007,0.011999999999999995,0,2024-06-30 04:38:10
0.02103090123207807,0.5269058295964131,0.526888039964737,0.02,0.028,0.011999999999999995,0,2024-06-30 04:38:27
0.02064382942991195,0.5246636771300442,0.5277696150455481,0.018,0.027000000000000007,0.010999999999999994,0,2024-06-30 04:38:44
0.020514805497040812,0.5269058295964131,0.5283083553727103,0.02,0.028,0.010333333333333328,0,2024-06-30 04:39:01
