Temperature,Pressure,Humidity,1.0 std,2.5 std,10 std,Fire,DateTime
0.9637442745630066,0.11936936936936815,0.10845912566163496,0.011999999999999997,0.012000000000000007,0.0043333333333333305,0,2024-06-30 17:19:13
0.9636797625956829,0.11936936936936815,0.10875318564987257,0.011999999999999997,0.012000000000000007,0.003999999999999998,0,2024-06-30 17:19:30
0.9653570737372185,0.12612612612612836,0.10850813565967457,0.011999999999999997,0.012000000000000007,0.0043333333333333305,0,2024-06-30 17:19:47
0.9644539062000151,0.1306306306306307,0.10762595569496175,0.011999999999999997,0.012000000000000007,0.0043333333333333305,0,2024-06-30 17:20:04
0.9561963744287608,0.12162162162162156,0.10924328563026857,0.011999999999999997,0.01,0.0043333333333333305,0,2024-06-30 17:20:22
0.951745048706515,0.11261261261261239,0.11228190550872377,0.011999999999999997,0.012000000000000007,0.0043333333333333305,0,2024-06-30 17:20:38
0.9481968905232488,0.11936936936936815,0.11532052538717898,0.011999999999999997,0.013000000000000015,0.0043333333333333305,0,2024-06-30 17:20:57
0.9477453067555354,0.11936936936936815,0.11615369535385218,0.007999999999999998,0.012000000000000007,0.003999999999999998,0,2024-06-30 17:21:15
0.9474227469206931,0.10585585585585663,0.11497745540090178,0.007999999999999998,0.012000000000000007,0.003999999999999998,0,2024-06-30 17:21:32
0.9483904264252201,0.11936936936936815,0.11355616545775338,0.013999999999999999,0.012000000000000007,0.0043333333333333305,0,2024-06-30 17:21:49
0.9451648280767964,0.10585585585585663,0.11723191531072338,0.013999999999999999,0.012000000000000007,0.005000000000000001,0,2024-06-30 17:22:06
0.9451003161094726,0.1351351351351331,0.11688884532444618,0.011999999999999997,0.009000000000000006,0.003999999999999998,0,2024-06-30 17:22:23
0.9452938520096675,0.13288288288288413,0.11634973534601058,0.007999999999999998,0.01,0.003999999999999998,0,2024-06-30 17:22:40
0.946584091349037,0.13288288288288413,0.11610468535581257,0.011999999999999997,0.01,0.003999999999999998,0,2024-06-30 17:22:58
0.9451003161094726,0.12387387387387495,0.11688884532444618,0.013999999999999999,0.009000000000000006,0.0033333333333333327,0,2024-06-30 17:23:15
0.9472292110187218,0.12387387387387495,0.11674181533032739,0.011999999999999997,0.009000000000000006,0.0033333333333333327,0,2024-06-30 17:23:32
0.9429069092328998,0.12612612612612836,0.12061360517545579,0.011999999999999997,0.013000000000000015,0.005000000000000001,0,2024-06-30 17:23:49
0.9405199664543556,0.1351351351351331,0.12164281513428739,0.011999999999999997,0.012000000000000007,0.005000000000000001,0,2024-06-30 17:24:06
0.9387781433454963,0.14639639639639565,0.12159380513624779,0.011999999999999997,0.01,0.003999999999999998,0,2024-06-30 17:24:24
0.9404554544870319,0.1351351351351331,0.1207606351695746,0.011999999999999997,0.01,0.0033333333333333327,0,2024-06-30 17:24:43
0.9389071672801438,0.14864864864864907,0.1230150950793962,0.013999999999999999,0.01,0.003999999999999998,0,2024-06-30 17:25:01
0.9399393587519946,0.1373873873873865,0.12247598510096058,0.011999999999999997,0.01,0.003999999999999998,0,2024-06-30 17:25:18
0.9370363202384133,0.11936936936936815,0.1235051950597922,0.011999999999999997,0.01,0.0033333333333333327,0,2024-06-30 17:25:35
0.9333591381204996,0.12387387387387495,0.1259556949617722,0.011999999999999997,0.012000000000000007,0.003999999999999998,0,2024-06-30 17:25:52
0.9300690278047522,0.12837837837837732,0.12845520486179182,0.011999999999999997,0.012000000000000007,0.003999999999999998,0,2024-06-30 17:26:09
0.9269079414236522,0.12162162162162156,0.131493824740247,0.011999999999999997,0.012000000000000007,0.003999999999999998,0,2024-06-30 17:26:26
0.9258757499518013,0.1306306306306307,0.13232699470692016,0.011999999999999997,0.009000000000000006,0.0033333333333333327,0,2024-06-30 17:26:43
0.9197471130897962,0.1306306306306307,0.1358067045677318,0.011999999999999997,0.012000000000000007,0.0043333333333333305,0,2024-06-30 17:27:01
0.9167150506415673,0.11486486486486579,0.13884532444618702,0.011999999999999997,0.012000000000000007,0.003999999999999998,0,2024-06-30 17:27:18
0.9140055480299573,0.12837837837837732,0.14075671436973144,0.013999999999999999,0.012000000000000007,0.003999999999999998,0,2024-06-30 17:27:35
0.9164570027740487,0.12387387387387495,0.13884532444618702,0.011999999999999997,0.009000000000000006,0.0029999999999999996,0,2024-06-30 17:27:52
0.9184568737504267,0.11261261261261239,0.1380611644775534,0.011999999999999997,0.009000000000000006,0.0029999999999999996,0,2024-06-30 17:28:10
0.9201341848919623,0.11711711711711918,0.137865124485395,0.011999999999999997,0.009000000000000006,0.0033333333333333327,0,2024-06-30 17:28:28
0.9179407780153894,0.11711711711711918,0.1391883944324642,0.011999999999999997,0.009000000000000006,0.003999999999999998,0,2024-06-30 17:28:45
0.9179407780153894,0.12387387387387495,0.14095275436188978,0.011999999999999997,0.01,0.003999999999999998,0,2024-06-30 17:29:03
0.9183278498157792,0.11711711711711918,0.14065869437365222,0.011999999999999997,0.01,0.003999999999999998,0,2024-06-30 17:29:20
0.9196826011224725,0.12387387387387495,0.138110174475593,0.011999999999999997,0.01,0.003999999999999998,0,2024-06-30 17:29:37
0.9185213857177504,0.11936936936936815,0.13894334444226622,0.011999999999999997,0.012000000000000007,0.003999999999999998,0,2024-06-30 17:29:54
0.9182633378502318,0.11711711711711918,0.1380611644775534,0.011999999999999997,0.012000000000000007,0.003999999999999998,0,2024-06-30 17:30:11
0.919231017354759,0.12837837837837732,0.1372279945108802,0.007999999999999998,0.009000000000000006,0.0029999999999999996,0,2024-06-30 17:30:28
0.9202632088266098,0.10810810810811003,0.1358067045677318,0.011999999999999997,0.01,0.0033333333333333327,0,2024-06-30 17:30:45
0.9204567447268047,0.1306306306306307,0.1358557145657714,0.013999999999999999,0.009000000000000006,0.0029999999999999996,0,2024-06-30 17:31:02
0.9194890652222776,0.12162162162162156,0.1361007645559694,0.013999999999999999,0.009000000000000006,0.0033333333333333327,0,2024-06-30 17:31:20
0.9221340558683403,0.11036036036035898,0.1347284846108606,0.013999999999999999,0.01,0.003999999999999998,0,2024-06-30 17:31:38
0.9232952712730623,0.11936936936936815,0.13423838463046459,0.011999999999999997,0.012000000000000007,0.0043333333333333305,0,2024-06-30 17:31:57
0.9204567447268047,0.11036036036035898,0.13526759458929621,0.011999999999999997,0.009000000000000006,0.003999999999999998,0,2024-06-30 17:32:14
0.9195535771896013,0.11711711711711918,0.136639874534405,0.011999999999999997,0.009000000000000006,0.0029999999999999996,0,2024-06-30 17:32:31
0.9181343139155843,0.10585585585585663,0.1377671044893158,0.011999999999999997,0.01,0.0033333333333333327,0,2024-06-30 17:32:48
0.9165215147413724,0.11486486486486579,0.1397275044108998,0.011999999999999997,0.009000000000000006,0.003999999999999998,0,2024-06-30 17:33:05
0.9185213857177504,0.11261261261261239,0.1380611644775534,0.011999999999999997,0.009000000000000006,0.0033333333333333327,0,2024-06-30 17:33:23
0.9174246822785759,0.10135135135134982,0.1403646343854146,0.013999999999999999,0.012000000000000007,0.003999999999999998,0,2024-06-30 17:33:40
0.9172956583457047,0.10810810810811003,0.1394824544207018,0.013999999999999999,0.012000000000000007,0.0043333333333333305,0,2024-06-30 17:33:57
0.9111025095163758,0.10135135135134982,0.1423740443050382,0.013999999999999999,0.01,0.003999999999999998,0,2024-06-30 17:34:14
0.9083930069029894,0.10810810810811003,0.1436973142521074,0.011999999999999997,0.01,0.003999999999999998,0,2024-06-30 17:34:31
0.9033610734801589,0.11936936936936815,0.1498235640070574,0.007999999999999998,0.009000000000000006,0.0033333333333333327,0,2024-06-30 17:34:48
0.9017482743059471,0.11936936936936815,0.1497745540090178,0.011999999999999997,0.012000000000000007,0.003999999999999998,0,2024-06-30 17:35:05
0.9007805948014199,0.11711711711711918,0.15001960399921582,0.011999999999999997,0.012000000000000007,0.003999999999999998,0,2024-06-30 17:35:24
0.9033610734801589,0.11486486486486579,0.148647324054107,0.011999999999999997,0.015,0.005000000000000001,0,2024-06-30 17:35:42
0.9045868008522047,0.11711711711711918,0.14845128406194863,0.007999999999999998,0.012000000000000007,0.005000000000000001,0,2024-06-30 17:35:59
0.9052964324892131,0.11486486486486579,0.14845128406194863,0.007999999999999998,0.009000000000000006,0.0033333333333333327,0,2024-06-30 17:36:16
0.9025869298758267,0.11486486486486579,0.15036267398549302,0.011999999999999997,0.01,0.003999999999999998,0,2024-06-30 17:36:33
0.9047803367523995,0.11261261261261239,0.14874534405018625,0.011999999999999997,0.01,0.003999999999999998,0,2024-06-30 17:36:50
0.9065221598612588,0.11486486486486579,0.14825524406979024,0.013999999999999999,0.01,0.0033333333333333327,0,2024-06-30 17:37:07
0.9071672795309437,0.11036036036035898,0.1465398941384042,0.013999999999999999,0.01,0.0033333333333333327,0,2024-06-30 17:37:25
0.908651054770508,0.11036036036035898,0.1457557341697706,0.013999999999999999,0.012000000000000007,0.003999999999999998,0,2024-06-30 17:37:42
0.9112960454165707,0.10585585585585663,0.14355028425798863,0.011999999999999997,0.01,0.003999999999999998,0,2024-06-30 17:37:59
0.9096187342750351,0.09684684684684745,0.14546167418153302,0.011999999999999997,0.009000000000000006,0.0033333333333333327,0,2024-06-30 17:38:16
0.9119411650862554,0.10135135135134982,0.14443246422270142,0.011999999999999997,0.009000000000000006,0.0033333333333333327,0,2024-06-30 17:38:33
0.9127798206579115,0.10810810810811003,0.14565771417369144,0.011999999999999997,0.009000000000000006,0.0033333333333333327,0,2024-06-30 17:38:51
0.9143281078647996,0.10810810810811003,0.14457949421682023,0.011999999999999997,0.009000000000000006,0.0029999999999999996,0,2024-06-30 17:39:10
0.9176827301460945,0.10585585585585663,0.14154087433836499,0.007999999999999998,0.009000000000000006,0.0029999999999999996,0,2024-06-30 17:39:28
0.9215534481659793,0.10360360360360323,0.1396784944128602,0.007999999999999998,0.01,0.0033333333333333327,0,2024-06-30 17:39:45
0.924779046514403,0.11261261261261239,0.1378161144873554,0.007999999999999998,0.009000000000000006,0.0033333333333333327,0,2024-06-30 17:40:02
0.926391845688615,0.11261261261261239,0.1358067045677318,0.006,0.01,0.0033333333333333327,0,2024-06-30 17:40:19
0.9251661183147928,0.11486486486486579,0.1352185845912566,0.007999999999999998,0.013000000000000015,0.0043333333333333305,0,2024-06-30 17:40:36
0.9230372234055437,0.11261261261261239,0.13536561458537535,0.007999999999999998,0.01,0.0043333333333333305,0,2024-06-30 17:40:53
0.9230372234055437,0.10810810810811003,0.135659674573613,0.011999999999999997,0.012000000000000007,0.0043333333333333305,0,2024-06-30 17:41:10
0.9261983097866437,0.10585585585585663,0.13379729464810822,0.011999999999999997,0.01,0.0033333333333333327,0,2024-06-30 17:41:27
0.9297464679699098,0.11036036036035898,0.13164085473436576,0.011999999999999997,0.009000000000000006,0.0029999999999999996,0,2024-06-30 17:41:45
0.9321334107484539,0.11486486486486579,0.12997451480101938,0.007999999999999998,0.01,0.0033333333333333327,0,2024-06-30 17:42:02
0.9345203535252217,0.12837837837837732,0.12806312487747498,0.007999999999999998,0.009000000000000006,0.0029999999999999996,0,2024-06-30 17:42:19
0.9344558415596743,0.09684684684684745,0.126592824936287,0.007999999999999998,0.009000000000000006,0.0029999999999999996,0,2024-06-30 17:42:37
0.9266498935561336,0.12162162162162156,0.131493824740247,0.011999999999999997,0.01,0.0033333333333333327,0,2024-06-30 17:43:01
0.9231017353728674,0.12162162162162156,0.1345324446187022,0.011999999999999997,0.009000000000000006,0.0029999999999999996,0,2024-06-30 17:43:18
0.9098122701770064,0.12162162162162156,0.140560674377573,0.007999999999999998,0.007,0.0023333333333333344,0,2024-06-30 17:43:35
0.9109734855817284,0.11036036036035898,0.140315624387375,0.007999999999999998,0.01,0.003999999999999998,0,2024-06-30 17:43:53
0.915811883104364,0.11486486486486579,0.1379141344834346,0.007999999999999998,0.01,0.003999999999999998,0,2024-06-30 17:44:10
0.9167795626088912,0.11711711711711918,0.1368359145265634,0.007999999999999998,0.012000000000000007,0.003999999999999998,0,2024-06-30 17:44:27
0.9142635958974759,0.12162162162162156,0.13757106449715742,0.011999999999999997,0.012000000000000007,0.003999999999999998,0,2024-06-30 17:44:44
0.9154248113021979,0.12162162162162156,0.1370319545187218,0.011999999999999997,0.012000000000000007,0.003999999999999998,0,2024-06-30 17:45:01
0.9165215147413724,0.12612612612612836,0.13766908449323662,0.011999999999999997,0.012000000000000007,0.003999999999999998,0,2024-06-30 17:45:18
0.9200051609573149,0.11486486486486579,0.13492452460301899,0.011999999999999997,0.01,0.003999999999999998,0,2024-06-30 17:45:35
0.921359912264008,0.11936936936936815,0.1338463046461478,0.007999999999999998,0.01,0.003999999999999998,0,2024-06-30 17:45:53
0.9231662473401911,0.1306306306306307,0.1336502646539894,0.007999999999999998,0.01,0.0043333333333333305,0,2024-06-30 17:46:10
0.923359783240386,0.1306306306306307,0.132474024701039,0.007999999999999998,0.01,0.003999999999999998,0,2024-06-30 17:46:29
0.9224566157031827,0.12387387387387495,0.13183689472652418,0.011999999999999997,0.01,0.0033333333333333327,0,2024-06-30 17:46:46
0.9249725824145979,0.11486486486486579,0.1308076847676926,0.007999999999999998,0.01,0.003999999999999998,0,2024-06-30 17:47:27
0.924391974712237,0.10810810810811003,0.1310527347578906,0.007999999999999998,0.007,0.0029999999999999996,0,2024-06-30 17:47:44
0.9243274627449132,0.10135135135134982,0.13252303469907858,0.007999999999999998,0.009000000000000006,0.0029999999999999996,0,2024-06-30 17:48:02
0.9140055480299573,0.12162162162162156,0.13845324446187018,0.007999999999999998,0.009000000000000006,0.0033333333333333327,0,2024-06-30 17:48:19
0.9117476291860606,0.10810810810811003,0.1411978043520878,0.007999999999999998,0.01,0.0033333333333333327,0,2024-06-30 17:48:36
0.9139410360626334,0.12387387387387495,0.139580474416781,0.007999999999999998,0.009000000000000006,0.0033333333333333327,0,2024-06-30 17:48:53
0.9142635958974759,0.11936936936936815,0.1390413644383454,0.007999999999999998,0.01,0.0033333333333333327,0,2024-06-30 17:49:10
0.9155538352368453,0.10360360360360323,0.137620074495197,0.007999999999999998,0.01,0.0033333333333333327,0,2024-06-30 17:49:27
0.9177472421134182,0.11261261261261239,0.1360027445598902,0.007999999999999998,0.009000000000000006,0.0029999999999999996,0,2024-06-30 17:49:44
0.9167795626088912,0.12387387387387495,0.1368359145265634,0.011999999999999997,0.01,0.0033333333333333327,0,2024-06-30 17:50:03
0.9115540932840893,0.12837837837837732,0.1388943344442266,0.011999999999999997,0.01,0.003999999999999998,0,2024-06-30 17:50:21
0.9107799496815335,0.11261261261261239,0.13884532444618702,0.011999999999999997,0.01,0.0043333333333333305,0,2024-06-30 17:50:38
0.9114250693512183,0.12837837837837732,0.1394824544207018,0.011999999999999997,0.01,0.0033333333333333327,0,2024-06-30 17:50:55
0.9118766531189317,0.11711711711711918,0.1380121544795138,0.007999999999999998,0.009000000000000006,0.0029999999999999996,0,2024-06-30 17:51:14
0.9118766531189317,0.11261261261261239,0.1380121544795138,0.011999999999999997,0.01,0.0033333333333333327,0,2024-06-30 17:51:29
0.9125862847559403,0.11936936936936815,0.1380611644775534,0.011999999999999997,0.01,0.0033333333333333327,0,2024-06-30 17:51:46
0.9133604283602724,0.11486486486486579,0.1375220544991178,0.011999999999999997,0.009000000000000006,0.0033333333333333327,0,2024-06-30 17:52:03
0.9141345719628283,0.11486486486486579,0.136394824544207,0.013999999999999999,0.012000000000000007,0.003999999999999998,0,2024-06-30 17:52:21
0.9136829881951148,0.12612612612612836,0.136394824544207,0.013999999999999999,0.01,0.0033333333333333327,0,2024-06-30 17:52:38
0.9137475001624386,0.12612612612612836,0.13698294452068221,0.013999999999999999,0.009000000000000006,0.0033333333333333327,0,2024-06-30 17:52:55
0.9130378685254301,0.11711711711711918,0.138110174475593,0.013999999999999999,0.009000000000000006,0.0029999999999999996,0,2024-06-30 17:53:12
0.9134249403275962,0.12837837837837732,0.1378161144873554,0.011999999999999997,0.009000000000000006,0.0029999999999999996,0,2024-06-30 17:53:29
0.911231533449247,0.12387387387387495,0.1397275044108998,0.013999999999999999,0.012000000000000007,0.003999999999999998,0,2024-06-30 17:53:48
0.9116831172187368,0.12162162162162156,0.1411978043520878,0.011999999999999997,0.012000000000000007,0.005333333333333331,0,2024-06-30 17:54:06
0.9112960454165707,0.12837837837837732,0.14149186434032543,0.011999999999999997,0.012000000000000007,0.005000000000000001,0,2024-06-30 17:54:23
0.9083930069029894,0.11936936936936815,0.14570672417173103,0.011999999999999997,0.012000000000000007,0.0043333333333333305,0,2024-06-30 17:54:40
0.9065866718285827,0.14414414414414226,0.1467849441286022,0.011999999999999997,0.012000000000000007,0.0043333333333333305,0,2024-06-30 17:54:57
0.9070382555962961,0.12612612612612836,0.1424230543030778,0.007999999999999998,0.01,0.0033333333333333327,0,2024-06-30 17:55:14
0.9080059351008233,0.1373873873873865,0.141050774357969,0.007999999999999998,0.01,0.0033333333333333327,0,2024-06-30 17:55:31
0.9056835042913792,0.1396396396396399,0.1429621642815134,0.007999999999999998,0.012000000000000007,0.003999999999999998,0,2024-06-30 17:55:48
0.905489968389408,0.1418918918918933,0.14355028425798863,0.007999999999999998,0.01,0.0033333333333333327,0,2024-06-30 17:56:05
0.906070576091769,0.14414414414414226,0.1429621642815134,0.011999999999999997,0.012000000000000007,0.003999999999999998,0,2024-06-30 17:56:23
0.9058770401915741,0.14639639639639565,0.1429621642815134,0.011999999999999997,0.012000000000000007,0.003999999999999998,0,2024-06-30 17:56:40
0.9019418102061418,0.1351351351351331,0.14570672417173103,0.007999999999999998,0.012000000000000007,0.0043333333333333305,0,2024-06-30 17:56:57
0.9001354751317351,0.13288288288288413,0.1464908841403646,0.011999999999999997,0.013000000000000015,0.005000000000000001,0,2024-06-30 17:57:15
0.8998774272624401,0.1373873873873865,0.14820623407175065,0.013999999999999999,0.013000000000000015,0.0043333333333333305,0,2024-06-30 17:57:33
0.8942003741699249,0.13288288288288413,0.15198000392079986,0.013999999999999999,0.01,0.0033333333333333327,0,2024-06-30 17:57:50
0.8938133023677588,0.1351351351351331,0.152568123897275,0.013999999999999999,0.009000000000000006,0.0029999999999999996,0,2024-06-30 17:58:08
0.8926520869630368,0.1396396396396399,0.15423446383062142,0.011999999999999997,0.01,0.0033333333333333327,0,2024-06-30 17:58:25
0.8941358622026012,0.13288288288288413,0.15345030386198782,0.007999999999999998,0.01,0.0033333333333333327,0,2024-06-30 17:58:42
0.8955551254766182,0.1306306306306307,0.15291119388355223,0.007999999999999998,0.01,0.0033333333333333327,0,2024-06-30 17:58:59
0.8992323075927554,0.1418918918918933,0.14874534405018625,0.007999999999999998,0.01,0.0033333333333333327,0,2024-06-30 17:59:16
0.9021998580736605,0.14414414414414226,0.14688296412468144,0.007999999999999998,0.012000000000000007,0.003999999999999998,0,2024-06-30 17:59:33
0.9022643700409843,0.1373873873873865,0.14658890413644382,0.011999999999999997,0.01,0.0033333333333333327,0,2024-06-30 17:59:50
0.898329140055552,0.14414414414414226,0.1492844540286218,0.011999999999999997,0.01,0.0033333333333333327,0,2024-06-30 18:00:07
0.897361460551025,0.1396396396396399,0.1498235640070574,0.011999999999999997,0.01,0.0033333333333333327,0,2024-06-30 18:00:25
0.8983936520228758,0.14639639639639565,0.14756910409723584,0.011999999999999997,0.009000000000000006,0.0029999999999999996,0,2024-06-30 18:00:42
0.8966518289140164,0.1418918918918933,0.14805920407763185,0.011999999999999997,0.012000000000000007,0.003999999999999998,0,2024-06-30 18:01:00
0.898329140055552,0.1418918918918933,0.1478141540874338,0.011999999999999997,0.012000000000000007,0.003999999999999998,0,2024-06-30 18:01:18
0.8994903554620504,0.1351351351351331,0.14702999411880022,0.011999999999999997,0.012000000000000007,0.003999999999999998,0,2024-06-30 18:01:35
0.9018772982388181,0.14414414414414226,0.14683395412664182,0.011999999999999997,0.01,0.003999999999999998,0,2024-06-30 18:01:52
0.9012966905364571,0.1396396396396399,0.147667124093315,0.013999999999999999,0.01,0.0043333333333333305,0,2024-06-30 18:02:16
0.8949745177742572,0.1418918918918933,0.152323073907077,0.013999999999999999,0.009000000000000006,0.005333333333333331,0,2024-06-30 18:02:34
0.8952970776090995,0.1396396396396399,0.152323073907077,0.007999999999999998,0.007,0.003999999999999998,0,2024-06-30 18:02:51
0.8943939100701198,0.13288288288288413,0.1528621838855126,0.007999999999999998,0.01,0.005000000000000001,0,2024-06-30 18:03:08
0.8936197664675639,0.1306306306306307,0.1539894138404234,0.011999999999999997,0.01,0.005000000000000001,0,2024-06-30 18:03:25
0.8961357331789792,0.1306306306306307,0.1523720839051166,0.011999999999999997,0.009000000000000006,0.003999999999999998,0,2024-06-30 18:03:49
0.8982646280882283,0.1306306306306307,0.15129386394824546,0.007999999999999998,0.009000000000000006,0.0033333333333333327,0,2024-06-30 18:04:06
0.8976840203858673,0.1306306306306307,0.15070574397177022,0.007999999999999998,0.01,0.0033333333333333327,0,2024-06-30 18:04:23
0.8931681826980741,0.1396396396396399,0.1516369339345226,0.011999999999999997,0.012000000000000007,0.003999999999999998,0,2024-06-30 18:04:41
0.8902006322171689,0.14639639639639565,0.15413644383454222,0.011999999999999997,0.012000000000000007,0.005333333333333331,0,2024-06-30 18:05:00
0.8907167279539825,0.1418918918918933,0.15384238384630464,0.011999999999999997,0.013000000000000015,0.0043333333333333305,0,2024-06-30 18:05:17
0.8939423263024063,0.12837837837837732,0.1516859439325622,0.011999999999999997,0.012000000000000007,0.003999999999999998,0,2024-06-30 18:05:34
0.8949745177742572,0.12612612612612836,0.15114683395412662,0.011999999999999997,0.01,0.0033333333333333327,0,2024-06-30 18:05:51
0.8969098767833114,0.12162162162162156,0.14923544403058223,0.011999999999999997,0.01,0.0033333333333333327,0,2024-06-30 18:06:08
0.8972324366181538,0.12387387387387495,0.1498235640070574,0.007999999999999998,0.009000000000000006,0.0029999999999999996,0,2024-06-30 18:06:25
0.8945229340047672,0.1306306306306307,0.15261713389531462,0.007999999999999998,0.01,0.003999999999999998,0,2024-06-30 18:06:42
0.8962647571136266,0.12387387387387495,0.1511958439521662,0.007999999999999998,0.01,0.0033333333333333327,0,2024-06-30 18:07:00
0.896587316948469,0.12612612612612836,0.1509507939619682,0.007999999999999998,0.007,0.0029999999999999996,0,2024-06-30 18:07:17
0.8925230630283892,0.1351351351351331,0.15423446383062142,0.006,0.01,0.0033333333333333327,0,2024-06-30 18:07:58
0.8863944261663842,0.12162162162162156,0.15712605371495783,0.007999999999999998,0.01,0.0033333333333333327,0,2024-06-30 18:08:16
0.8825882201155995,0.12837837837837732,0.15893942364242303,0.011999999999999997,0.01,0.0033333333333333327,0,2024-06-30 18:08:35
0.8806528611065452,0.11936936936936815,0.16089982356400703,0.011999999999999997,0.007,0.0023333333333333344,0,2024-06-30 18:08:52
0.878265918328001,0.12387387387387495,0.16310527347578904,0.011999999999999997,0.007,0.0023333333333333344,0,2024-06-30 18:09:10
0.8763305593189469,0.12612612612612836,0.16501666339933346,0.011999999999999997,0.009000000000000006,0.0029999999999999996,0,2024-06-30 18:09:27
0.8748467840793824,0.12612612612612836,0.16668300333267985,0.013999999999999999,0.01,0.003999999999999998,0,2024-06-30 18:09:44
0.8772982388234739,0.1306306306306307,0.16506567339737305,0.011999999999999997,0.012000000000000007,0.003999999999999998,0,2024-06-30 18:10:01
0.8818140765112672,0.11936936936936815,0.16212507351499703,0.007999999999999998,0.009000000000000006,0.0029999999999999996,0,2024-06-30 18:10:25
0.8856847945293757,0.12162162162162156,0.15972358361105662,0.007999999999999998,0.007,0.0023333333333333344,0,2024-06-30 18:10:42
0.8901361202516216,0.1351351351351331,0.15732209370711622,0.006,0.006000000000000007,0.0023333333333333344,0,2024-06-30 18:10:59
0.8923295271281945,0.12837837837837732,0.15482258380709663,0.006,0.009000000000000006,0.0029999999999999996,0,2024-06-30 18:11:17
0.8937487904004351,0.11936936936936815,0.1534012938639482,0.006,0.009000000000000006,0.0029999999999999996,0,2024-06-30 18:11:34
0.895361589574647,0.1306306306306307,0.15261713389531462,0.006,0.009000000000000006,0.0033333333333333327,0,2024-06-30 18:11:51
0.8916198954911859,0.1418918918918933,0.15447951382081943,0.006,0.01,0.0033333333333333327,0,2024-06-30 18:12:09
0.8876201535384299,0.1351351351351331,0.15428347382866103,0.007999999999999998,0.01,0.0033333333333333327,0,2024-06-30 18:12:27
0.8858138184640232,0.1418918918918933,0.15594981376200742,0.011999999999999997,0.009000000000000006,0.0029999999999999996,0,2024-06-30 18:12:44
0.8811044448742587,0.1373873873873865,0.16036071358557144,0.011999999999999997,0.009000000000000006,0.0033333333333333327,0,2024-06-30 18:13:01
0.8749758080122536,0.11936936936936815,0.16496765340129385,0.011999999999999997,0.007,0.0029999999999999996,0,2024-06-30 18:13:18
0.8745242242445401,0.13288288288288413,0.16668300333267985,0.007999999999999998,0.007,0.0023333333333333344,0,2024-06-30 18:13:36
0.8732339849051706,0.14639639639639565,0.16893746324250145,0.007999999999999998,0.009000000000000006,0.0029999999999999996,0,2024-06-30 18:13:53
0.8714921617963112,0.14414414414414226,0.16883944324642222,0.007999999999999998,0.009000000000000006,0.0029999999999999996,0,2024-06-30 18:14:10
0.8709115540939503,0.14639639639639565,0.17026073318957063,0.011999999999999997,0.009000000000000006,0.0033333333333333327,0,2024-06-30 18:14:27
0.8731049609705231,0.15765765765765824,0.16805528327778868,0.007999999999999998,0.009000000000000006,0.0033333333333333327,0,2024-06-30 18:14:44
0.8728469131030044,0.1396396396396399,0.16687904332483827,0.007999999999999998,0.009000000000000006,0.003999999999999998,0,2024-06-30 18:15:01
0.8734275208053655,0.14639639639639565,0.16663399333464027,0.013999999999999999,0.01,0.003999999999999998,0,2024-06-30 18:15:19
0.872137281465996,0.14414414414414226,0.16859439325622425,0.013999999999999999,0.01,0.003999999999999998,0,2024-06-30 18:15:37
0.8732984968724944,0.14414414414414226,0.16663399333464027,0.013999999999999999,0.009000000000000006,0.0033333333333333327,0,2024-06-30 18:15:56
0.8747822721120587,0.14414414414414226,0.16638894334444226,0.011999999999999997,0.01,0.0033333333333333327,0,2024-06-30 18:16:13
0.8776207986583163,0.15990990990991166,0.16393844344246222,0.006,0.009000000000000006,0.0029999999999999996,0,2024-06-30 18:16:30
0.8752338558815486,0.15990990990991166,0.16354636345814544,0.006,0.009000000000000006,0.0029999999999999996,0,2024-06-30 18:16:47
0.8736210567073367,0.15315315315315142,0.16604587335816504,0.007999999999999998,0.009000000000000006,0.0033333333333333327,0,2024-06-30 18:17:04
0.8712986258961164,0.14864864864864907,0.16736914330523428,0.007999999999999998,0.009000000000000006,0.0033333333333333327,0,2024-06-30 18:17:21
0.873685568672884,0.1418918918918933,0.16633993334640262,0.011999999999999997,0.007,0.0029999999999999996,0,2024-06-30 18:17:39
0.878717502097491,0.14864864864864907,0.16310527347578904,0.011999999999999997,0.007,0.0023333333333333344,0,2024-06-30 18:18:20
0.8754273917817434,0.15990990990991166,0.16614389335424426,0.011999999999999997,0.009000000000000006,0.0029999999999999996,0,2024-06-30 18:18:37
0.8751693439142249,0.164414414414414,0.16702607331895702,0.011999999999999997,0.007,0.0023333333333333344,0,2024-06-30 18:18:54
0.8751048319469011,0.15090090090090244,0.16614389335424426,0.007999999999999998,0.009000000000000006,0.0029999999999999996,0,2024-06-30 18:19:11
0.8753628798144197,0.15765765765765824,0.16614389335424426,0.007999999999999998,0.009000000000000006,0.0029999999999999996,0,2024-06-30 18:19:29
0.8705889942591079,0.15540540540540485,0.16879043324838267,0.007999999999999998,0.01,0.0033333333333333327,0,2024-06-30 18:19:47
0.8705889942591079,0.15540540540540485,0.16849637326014508,0.007999999999999998,0.009000000000000006,0.0033333333333333327,0,2024-06-30 18:20:05
0.8712986258961164,0.14864864864864907,0.16683003332679863,0.007999999999999998,0.009000000000000006,0.003999999999999998,0,2024-06-30 18:20:22
0.872975937037652,0.15540540540540485,0.16633993334640262,0.007999999999999998,0.009000000000000006,0.0033333333333333327,0,2024-06-30 18:20:39
